algorithm	n	time
insertion	100	0.000003
merge	100	0.000014
heap	100	0.000003
quick	100	0.000002
insertion	500	0.000027
merge	500	0.000053
heap	500	0.000019
quick	500	0.000016
insertion	1000	0.000098
merge	1000	0.000092
heap	1000	0.000040
quick	1000	0.000034
insertion	5000	0.002136
merge	5000	0.000481
heap	5000	0.000235
quick	5000	0.000198
insertion	10000	0.008273
merge	10000	0.000907
heap	10000	0.000520
quick	10000	0.000444
insertion	50000	0.222795
merge	50000	0.004937
heap	50000	0.003529
quick	50000	0.002372
insertion	100000	1.001563
merge	100000	0.009931
heap	100000	0.008388
quick	100000	0.004930
insertion	500000	27.110317
merge	500000	0.049943
heap	500000	0.052271
quick	500000	0.027446
