algorithm	n	time
insertion	100	0.000130
merge	100	0.000108
heap	100	0.000117
quick	100	0.000039
insertion	500	0.003609
merge	500	0.000705
heap	500	0.000797
quick	500	0.000286
insertion	1000	0.016726
merge	1000	0.001528
heap	1000	0.001833
quick	1000	0.000709
insertion	5000	0.480760
merge	5000	0.009176
heap	5000	0.012109
quick	5000	0.004635
insertion	10000	1.789663
merge	10000	0.019732
heap	10000	0.027305
quick	10000	0.009860
insertion	50000	48.057295
merge	50000	0.112228
heap	50000	0.159751
quick	50000	0.056810
insertion	100000	182.374691
merge	100000	0.238560
heap	100000	0.341527
quick	100000	0.119880
insertion	500000	5517.606227
merge	500000	1.373800
heap	500000	2.219777
quick	500000	0.723708
